Country,Imports,Exports,Balance
United States,1009215.25,225371.5,-783843.75
China,781727.8,6153.73,-775574.07
Mexico,211196.9,21753.57,-189443.33
"Hong Kong, China",99765.62,5226.13,-94539.49
Vietnam,75626.32,1020.76,-74605.56
Italy,70061.98,363.87,-69698.11
Germany,76773.1,19524.78,-57248.32
"Other Asia, nes",40181.43,1582.47,-38598.96
Japan,41916.76,16173.58,-25743.18
Panama,50310.76,24967.31,-25343.45
