area_name,year,dwellings,population
Amsterdam,2012,621576.0,1280160.0
Amsterdam,2013,624838.0,1291735.0
Amsterdam,2014,630576.0,1305307.0
Amsterdam,2015,632971.0,1313889.0
Amsterdam,2016,642104.0,1329572.0
Amsterdam,2017,644368.0,1344659.0
Amsterdam,2018,650678.0,1357675.0
Amsterdam,2019,664293.0,1376826.0
Amsterdam,2020,673400.0,1392695.0
Barcelona,1991,1905519.0,4654407.0
Barcelona,2001,2280334.0,4804606.0
Barcelona,2002,2320584.0,4906117.0
Barcelona,2003,2355184.0,5052666.0
Barcelona,2004,2402536.0,5117885.0
Barcelona,2005,2441140.0,5226354.0
Barcelona,2006,2477529.0,5309404.0
Barcelona,2007,2513184.0,5332513.0
Barcelona,2008,2555491.0,5416447.0
Barcelona,2009,2577144.0,5487935.0
Barcelona,2010,2589562.0,5511147.0
Barcelona,2011,2604934.0,5529099.0
Barcelona,2012,2612634.0,5552050.0
Barcelona,2013,2616532.0,5540925.0
Barcelona,2014,2620356.0,5523784.0
Barcelona,2015,2623938.0,5523922.0
Barcelona,2016,2627671.0,5542680.0
Barcelona,2017,2635092.0,5576037.0
Barcelona,2018,2642686.0,5609350.0
Barcelona,2019,2652061.0,5664579.0
Barcelona,2020,2662060.0,5743402.0
Barcelona,2021,2672442.0,5714730.0
Berlin,1990,1712848.0,3433695.0
Berlin,1991,1723142.0,3446031.0
Berlin,1992,1734320.0,3465748.0
Berlin,1993,1744561.0,3475392.0
Berlin,1994,1753409.0,3472009.0
Berlin,1995,1770346.0,3471418.0
Berlin,1996,1792443.0,3458763.0
Berlin,1997,1824774.0,3425759.0
Berlin,1998,1842017.0,3398822.0
Berlin,1999,1854254.0,3386667.0
Berlin,2000,1862766.0,3382169.0
Berlin,2001,1869865.0,3388434.0
Berlin,2002,1874313.0,3392425.0
Berlin,2003,1876049.0,3388477.0
Berlin,2004,1878538.0,3387828.0
Berlin,2005,1881837.0,3395189.0
Berlin,2006,1884276.0,3404037.0
Berlin,2007,1887516.0,3416255.0
Berlin,2008,1890837.0,3431675.0
Berlin,2009,1894564.0,3442675.0
Berlin,2010,1867673.0,3460725.0
Berlin,2011,1871782.0,3326002.0
Berlin,2012,1876984.0,3375222.0
Berlin,2013,1883161.0,3421829.0
Berlin,2014,1891798.0,3469849.0
Berlin,2015,1902675.0,3520031.0
Berlin,2016,1916517.0,3574830.0
Berlin,2017,1932296.0,3613495.0
Berlin,2018,1949252.0,3644826.0
Berlin,2019,1968315.0,3669491.0
Berlin,2020,1982825.0,3664088.0
Berlin,2021,1998155.0,3677472.0
Brussels,1995,498038.0,951546.0
Brussels,1998,505341.0,953175.0
Brussels,2001,511525.0,964405.0
Brussels,2002,513651.0,978384.0
Brussels,2003,517035.0,992041.0
Brussels,2004,521349.0,999899.0
Brussels,2005,526725.0,1006749.0
Brussels,2006,534784.0,1018804.0
Brussels,2007,541174.0,1031215.0
Brussels,2008,543310.0,1047346.0
Brussels,2009,542603.0,1068532.0
Brussels,2010,544120.0,1089538.0
Brussels,2011,543315.0,1119088.0
Brussels,2012,546983.0,1138854.0
Brussels,2013,550795.0,1154635.0
Brussels,2014,554349.0,1163486.0
Brussels,2015,559000.0,1175173.0
Brussels,2016,563334.0,1187890.0
Brussels,2017,569280.0,1191604.0
Brussels,2018,574199.0,1198726.0
Brussels,2019,579619.0,1208542.0
Brussels,2020,586090.0,1218255.0
Brussels,2021,592942.0,1219970.0
Copenhagen,2010,381508.0,678873.0
Copenhagen,2011,383201.0,692876.0
Copenhagen,2012,384004.0,704108.0
Copenhagen,2013,385479.0,716958.0
Copenhagen,2014,387035.0,728243.0
Copenhagen,2015,389571.0,739977.0
Copenhagen,2016,391985.0,752964.0
Copenhagen,2017,396404.0,764816.0
Copenhagen,2018,405401.0,775033.0
Copenhagen,2019,411898.0,784618.0
Copenhagen,2020,418278.0,794128.0
Dublin,1991,336911.0,1025304.0
Dublin,1996,370094.0,1058264.0
Dublin,2002,411005.0,1122821.0
Dublin,2006,477999.0,1187176.0
Dublin,2011,527665.0,1273069.0
Dublin,2016,530753.0,1347359.0
Dublin,2022,568037.0,1450701.0
Helsinki,1960,145440.0,448315.0
Helsinki,1970,189734.0,523677.0
Helsinki,1975,202673.0,498680.0
Helsinki,1980,221341.0,483036.0
Helsinki,1985,240942.0,485795.0
Helsinki,1990,259033.0,492400.0
Helsinki,1995,281358.0,525031.0
Helsinki,2000,296013.0,555474.0
Helsinki,2005,313695.0,560905.0
Helsinki,2010,328164.0,588549.0
Helsinki,2015,350314.0,628208.0
Helsinki,2020,376065.0,656920.0
Helsinki,2021,382153.0,658427.0
Lisbon,2006,1419917.0,2759501.0
Lisbon,2007,1433632.0,2775675.0
Lisbon,2008,1461460.0,2792105.0
Lisbon,2009,1470488.0,2808205.0
Lisbon,2010,1481959.0,2822761.0
Lisbon,2011,1487124.0,2824500.0
Lisbon,2012,1490557.0,2821300.0
Lisbon,2013,1492545.0,2811600.0
Lisbon,2014,1493655.0,2800500.0
