Country,Date,Size
US,06/07/2018,8500000000
CN,07/07/2018,8500000000
US,23/08/2018,4000000000
US,10/05/2019,30000000000
CN,01/06/2019,9000000000
CN,13/08/2019,5625000000
CN,23/08/2019,4000000000
US,17/09/2019,20000000000
CN,18/09/2019,6000000000
